protein_coding,lncRNA,pseudogenes,small_RNAs,other_genes
87.7230935640887,8.058409951325041,3.299080584099513,0.3785830178474851,0.5408328826392644
87.85403050108933,7.298474945533768,3.594771241830065,0.16339869281045752,1.0893246187363834
84.74916387959867,9.498327759197323,4.5484949832775925,0.26755852842809363,0.9364548494983277
84.21052631578947,9.883040935672515,4.2105263157894735,0.23391812865497078,1.461988304093567
87.46214415505754,8.358570563294974,3.0890369473046637,0.12113870381586916,0.9691096305269533
82.81921124560718,11.050370948848107,4.68566966028895,0.4295197188598204,1.015228426395939
85.6990394877268,9.711846318036287,3.7353255069370332,0.26680896478121663,0.5869797225186766
86.95203713254254,8.251676121712222,3.9195461578133055,0.25786487880350695,0.6188757091284167
85.35714285714285,9.345238095238095,4.107142857142857,0.4166666666666667,0.7738095238095238
86.3022113022113,9.213759213759214,3.501228501228501,0.2457002457002457,0.7371007371007371
86.28608923884514,8.070866141732283,4.4619422572178475,0.5905511811023622,0.5905511811023622
85.47875713379835,9.701965757767914,3.741280913126189,0.2536461636017755,0.8243500317057704
87.23584108199492,8.284023668639055,3.7193575655114115,0.33812341504649196,0.422654268808115
89.05579399141631,6.974248927038626,3.4334763948497855,0.2145922746781116,0.3218884120171674
83.63338788870703,9.901800327332243,5.564648117839607,0.16366612111292964,0.7364975450081833
87.69296740994854,7.890222984562607,3.044596912521441,0.3001715265866209,1.072041166380789
88.74172185430463,7.473982970671712,2.554399243140965,0.5676442762535477,0.6622516556291391
83.65921787709497,10.893854748603351,4.283054003724395,0.41899441340782123,0.74487895716946
81.84089962515618,12.286547271970012,4.664723032069971,0.4581424406497293,0.7496876301541024
88.77320054323224,7.469443186962427,3.0330466274332277,0.4074241738343142,0.3168854685377999
88.11292719167905,7.776126795443289,3.368003962357603,0.2971768202080238,0.44576523031203563
65.54185593770279,21.674237508111617,10.837118754055808,0.7462686567164178,1.200519143413368
82.65398550724638,10.68840579710145,4.846014492753623,0.4076086956521739,1.4039855072463767
